t,x,y,z,r_x,r_y,r_z,f_x,f_y,f_z,u_x,u_y,u_z
0,0,0,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
0.1,0,40,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
0.2,0,76.3156,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
0.3,0,109.594,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
0.4,0,140.323,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
0.5,0,168.877,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
0.6,0,195.554,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
0.7,0,220.592,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
0.8,0,244.186,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
0.9,0,266.498,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
1,0,287.664,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
1.1,0,307.799,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
1.2,0,327,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
1.3,0,345.352,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
1.4,0,362.928,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
1.5,0,379.793,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
1.6,0,396.003,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
1.7,0,411.608,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
1.8,0,426.652,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
1.9,0,441.175,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
2,0,455.213,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
2.1,0,468.796,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
2.2,0,481.955,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
2.3,0,494.715,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
2.4,0,507.1,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
2.5,0,519.132,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
2.6,0,530.831,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
2.7,0,542.214,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
2.8,0,553.299,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
2.9,0,564.101,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
3,0,574.634,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
3.1,0,584.912,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
3.2,0,594.947,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
3.3,0,604.749,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
3.4,0,614.331,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
3.5,0,623.701,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
3.6,0,632.869,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
3.7,0,641.843,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
3.8,0,650.632,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
3.9,0,659.243,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
4,0,667.683,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
4.1,0,675.959,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
4.2,0,684.078,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
4.3,0,692.044,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
4.4,0,699.865,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
4.5,0,707.545,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
4.6,0,715.089,0,1,0,0,0,0.153191,0.988197,0,-0.988197,0.153191
