t,x,y,z,r_x,r_y,r_z,f_x,f_y,f_z,u_x,u_y,u_z
0,0,0,0,1,0,0,0,1,0,0,0,1
0.1,0,40,0,1,0,0,0,1,0,0,0,1
0.2,0,80,0,1,0,0,0,1,0,0,0,1
0.3,0,120,0,1,0,0,0,1,0,0,0,1
0.4,0,160,0,1,0,0,0,1,0,0,0,1
0.5,0,200,0,1,0,0,0,1,0,0,0,1
0.6,0,240,0,1,0,0,0,1,0,0,0,1
0.7,0,280,0,1,0,0,0,1,0,0,0,1
0.8,0,320,0,1,0,0,0,1,0,0,0,1
0.9,0,360,0,1,0,0,0,1,0,0,0,1
1,0,400,0,1,0,0,0,1,0,0,0,1
1.1,0,440,0,1,0,0,0,1,0,0,0,1
1.2,0,480,0,1,0,0,0,1,0,0,0,1
1.3,0,520,0,1,0,0,0,1,0,0,0,1
1.4,0,560,0,1,0,0,0,1,0,0,0,1
1.5,0,600,0,1,0,0,0,1,0,0,0,1
1.6,0,640,0,1,0,0,0,1,0,0,0,1
1.7,0,680,0,1,0,0,0,1,0,0,0,1
1.8,0,720,0,1,0,0,0,1,0,0,0,1
1.9,0,760,0,1,0,0,0,1,0,0,0,1
2,0,800,0,1,0,0,0,1,0,0,0,1
2.1,0,840,0,1,0,0,0,1,0,0,0,1
2.2,0,880,0,1,0,0,0,1,0,0,0,1
2.3,0,920,0,1,0,0,0,1,0,0,0,1
2.4,0,960,0,1,0,0,0,1,0,0,0,1
2.5,0,1000,0,1,0,0,0,1,0,0,0,1
2.6,0,1040,0,1,0,0,0,1,0,0,0,1
2.7,0,1080,0,1,0,0,0,1,0,0,0,1
2.8,0,1120,0,1,0,0,0,1,0,0,0,1
2.9,0,1160,0,1,0,0,0,1,0,0,0,1
3,0,1200,0,1,0,0,0,1,0,0,0,1
3.1,0,1240,0,1,0,0,0,1,0,0,0,1
3.2,0,1280,0,1,0,0,0,1,0,0,0,1
3.3,0,1320,0,1,0,0,0,1,0,0,0,1
3.4,0,1360,0,1,0,0,0,1,0,0,0,1
3.5,0,1400,0,1,0,0,0,1,0,0,0,1
3.6,0,1440,0,1,0,0,0,1,0,0,0,1
3.7,0,1480,0,1,0,0,0,1,0,0,0,1
3.8,0,1520,0,1,0,0,0,1,0,0,0,1
3.9,0,1560,0,1,0,0,0,1,0,0,0,1
4,0,1600,0,1,0,0,0,1,0,0,0,1
4.1,0,1640,0,1,0,0,0,1,0,0,0,1
4.2,0,1680,0,1,0,0,0,1,0,0,0,1
4.3,0,1720,0,1,0,0,0,1,0,0,0,1
4.4,0,1760,0,1,0,0,0,1,0,0,0,1
4.5,0,1800,0,1,0,0,0,1,0,0,0,1
4.6,0,1840,0,1,0,0,0,1,0,0,0,1
4.7,0,1880,0,1,0,0,0,1,0,0,0,1
4.8,0,1920,0,1,0,0,0,1,0,0,0,1
4.9,0,1960,0,1,0,0,0,1,0,0,0,1
5,0,2000,0,1,0,0,0,1,0,0,0,1
5.1,0,2040,0,1,0,0,0,1,0,0,0,1
5.2,0,2080,0,1,0,0,0,1,0,0,0,1
5.3,0,2120,0,1,0,0,0,1,0,0,0,1
5.4,0,2160,0,1,0,0,0,1,0,0,0,1
5.5,0,2200,0,1,0,0,0,1,0,0,0,1
5.6,0,2240,0,1,0,0,0,1,0,0,0,1
5.7,0,2280,0,1,0,0,0,1,0,0,0,1
5.8,0,2320,0,1,0,0,0,1,0,0,0,1
5.9,0,2360,0,1,0,0,0,1,0,0,0,1
6,0,2400,0,1,0,0,0,1,0,0,0,1
6.1,0,2440,0,1,0,0,0,1,0,0,0,1
6.2,0,2480,0,1,0,0,0,1,0,0,0,1
6.3,0,2520,0,1,0,0,0,1,0,0,0,1
6.4,0,2560,0,1,0,0,0,1,0,0,0,1
6.5,0,2600,0,1,0,0,0,1,0,0,0,1
6.6,0,2640,0,1,0,0,0,1,0,0,0,1
6.7,0,2680,0,1,0,0,0,1,0,0,0,1
6.8,0,2720,0,1,0,0,0,1,0,0,0,1
6.9,0,2760,0,1,0,0,0,1,0,0,0,1
7,0,2800,0,1,0,0,0,1,0,0,0,1
7.1,0,2840,0,1,0,0,0,1,0,0,0,1
7.2,0,2880,0,1,0,0,0,1,0,0,0,1
7.3,0,2920,0,1,0,0,0,1,0,0,0,1
7.4,0,2960,0,1,0,0,0,1,0,0,0,1
7.5,0,3000,0,1,0,0,0,1,0,0,0,1
7.6,0,3040,0,1,0,0,0,1,0,0,0,1
7.7,0,3080,0,1,0,0,0,1,0,0,0,1
7.79999,0,3120,0,1,0,0,0,1,0,0,0,1
7.89999,0,3160,0,1,0,0,0,1,0,0,0,1
7.99999,0,3200,0,1,0,0,0,1,0,0,0,1
8.09999,0,3240,0,1,0,0,0,1,0,0,0,1
8.2,0,3280,0,1,0,0,0,1,0,0,0,1
8.3,0,3320,0,1,0,0,0,1,0,0,0,1
8.4,0,3360,0,1,0,0,0,1,0,0,0,1
8.5,0,3400,0,1,0,0,0,1,0,0,0,1
8.6,0,3440,0,1,0,0,0,1,0,0,0,1
8.7,0,3480,0,1,0,0,0,1,0,0,0,1
8.8,0,3520,0,1,0,0,0,1,0,0,0,1
8.9,0,3560,0,1,0,0,0,1,0,0,0,1
9,0,3600,0,1,0,0,0,1,0,0,0,1
9.1,0,3640,0,1,0,0,0,1,0,0,0,1
9.2,0,3680,0,1,0,0,0,1,0,0,0,1
9.3,0,3720,0,1,0,0,0,1,0,0,0,1
9.4,0,3760,0,1,0,0,0,1,0,0,0,1
9.5,0,3800,0,1,0,0,0,1,0,0,0,1
9.6,0,3840,0,1,0,0,0,1,0,0,0,1
9.7,0,3880,0,1,0,0,0,1,0,0,0,1
9.8,0,3920,0,1,0,0,0,1,0,0,0,1
9.9,0,3960,0,1,0,0,0,1,0,0,0,1
10,0,4000,0,1,0,0,0,1,0,0,0,1
10.1,0,4040,0,1,0,0,0,1,0,0,0,1
10.2,0,4080,0,1,0,0,0,1,0,0,0,1
10.3,0,4120,0,1,0,0,0,1,0,0,0,1
10.4,0,4160,0,1,0,0,0,1,0,0,0,1
10.5,0,4200,0,1,0,0,0,1,0,0,0,1
10.6,0,4240,0,1,0,0,0,1,0,0,0,1
10.7,0,4280,0,1,0,0,0,1,0,0,0,1
