t,x,y,z,r_x,r_y,r_z,f_x,f_y,f_z,u_x,u_y,u_z
0,0,0,0,1,0,0,0,1,0,0,0,1
0.1,0,10,0,1,0,0,0,1,0,0,0,1
0.2,0,20,-0.098,1,0,0,0,1,0,0,0,1
0.3,0,30,-0.294,1,0,0,0,1,0,0,0,1
0.4,0,40,-0.588,1,0,0,0,1,0,0,0,1
0.5,0,50,-0.98,1,0,0,0,1,0,0,0,1
0.6,0,60,-1.47,1,0,0,0,1,0,0,0,1
0.7,0,70,-2.058,1,0,0,0,1,0,0,0,1
0.8,0,80,-2.744,1,0,0,0,1,0,0,0,1
0.9,0,90,-3.528,1,0,0,0,1,0,0,0,1
1,0,100,-4.41,1,0,0,0,1,0,0,0,1
1.1,0,110,-5.39,1,0,0,0,1,0,0,0,1
1.2,0,120,-6.468,1,0,0,0,1,0,0,0,1
1.3,0,130,-7.644,1,0,0,0,1,0,0,0,1
1.4,0,140,-8.918,1,0,0,0,1,0,0,0,1
1.5,0,150,-10.29,1,0,0,0,1,0,0,0,1
1.6,0,160,-11.76,1,0,0,0,1,0,0,0,1
1.7,0,170,-13.328,1,0,0,0,1,0,0,0,1
1.8,0,180,-14.994,1,0,0,0,1,0,0,0,1
1.9,0,190,-16.758,1,0,0,0,1,0,0,0,1
2,0,200,-18.62,1,0,0,0,1,0,0,0,1
2.1,0,210,-20.58,1,0,0,0,1,0,0,0,1
2.2,0,220,-22.638,1,0,0,0,1,0,0,0,1
2.3,0,230,-24.794,1,0,0,0,1,0,0,0,1
2.4,0,240,-27.048,1,0,0,0,1,0,0,0,1
2.5,0,250,-29.4,1,0,0,0,1,0,0,0,1
2.6,0,260,-31.85,1,0,0,0,1,0,0,0,1
2.7,0,270,-34.398,1,0,0,0,1,0,0,0,1
2.8,0,280,-37.044,1,0,0,0,1,0,0,0,1
2.9,0,290,-39.788,1,0,0,0,1,0,0,0,1
3,0,300,-42.63,1,0,0,0,1,0,0,0,1
3.1,0,310,-45.57,1,0,0,0,1,0,0,0,1
3.2,0,320,-48.608,1,0,0,0,1,0,0,0,1
3.3,0,330,-51.744,1,0,0,0,1,0,0,0,1
3.4,0,340,-54.978,1,0,0,0,1,0,0,0,1
3.5,0,350,-58.31,1,0,0,0,1,0,0,0,1
3.6,0,360,-61.74,1,0,0,0,1,0,0,0,1
3.7,0,370,-65.268,1,0,0,0,1,0,0,0,1
3.8,0,380,-68.894,1,0,0,0,1,0,0,0,1
3.9,0,390,-72.618,1,0,0,0,1,0,0,0,1
4,0,400,-76.44,1,0,0,0,1,0,0,0,1
4.1,0,410,-80.36,1,0,0,0,1,0,0,0,1
4.2,0,420,-84.378,1,0,0,0,1,0,0,0,1
4.3,0,430,-88.494,1,0,0,0,1,0,0,0,1
4.4,0,440,-92.708,1,0,0,0,1,0,0,0,1
4.5,0,450,-97.02,1,0,0,0,1,0,0,0,1
4.6,0,460,-101.43,1,0,0,0,1,0,0,0,1
4.7,0,470,-105.938,1,0,0,0,1,0,0,0,1
4.8,0,480,-110.544,1,0,0,0,1,0,0,0,1
4.9,0,490,-115.248,1,0,0,0,1,0,0,0,1
5,0,500,-120.05,1,0,0,0,1,0,0,0,1
5.1,0,510,-124.95,1,0,0,0,1,0,0,0,1
5.2,0,520,-129.948,1,0,0,0,1,0,0,0,1
5.3,0,530,-135.044,1,0,0,0,1,0,0,0,1
5.4,0,540,-140.238,1,0,0,0,1,0,0,0,1
5.5,0,550,-145.53,1,0,0,0,1,0,0,0,1
5.6,0,560,-150.92,1,0,0,0,1,0,0,0,1
5.7,0,570,-156.408,1,0,0,0,1,0,0,0,1
5.8,0,580,-161.994,1,0,0,0,1,0,0,0,1
5.9,0,590,-167.678,1,0,0,0,1,0,0,0,1
6,0,600,-173.46,1,0,0,0,1,0,0,0,1
6.1,0,610,-179.34,1,0,0,0,1,0,0,0,1
6.2,0,620,-185.318,1,0,0,0,1,0,0,0,1
6.3,0,630,-191.394,1,0,0,0,1,0,0,0,1
6.4,0,640,-197.568,1,0,0,0,1,0,0,0,1
6.5,0,650,-203.84,1,0,0,0,1,0,0,0,1
6.6,0,660,-210.21,1,0,0,0,1,0,0,0,1
6.7,0,670,-216.678,1,0,0,0,1,0,0,0,1
6.8,0,680,-223.244,1,0,0,0,1,0,0,0,1
6.9,0,690,-229.908,1,0,0,0,1,0,0,0,1
7,0,700,-236.67,1,0,0,0,1,0,0,0,1
7.1,0,710,-243.53,1,0,0,0,1,0,0,0,1
7.2,0,720,-250.488,1,0,0,0,1,0,0,0,1
7.3,0,730,-257.544,1,0,0,0,1,0,0,0,1
7.4,0,740,-264.698,1,0,0,0,1,0,0,0,1
7.5,0,750,-271.95,1,0,0,0,1,0,0,0,1
7.6,0,760,-279.3,1,0,0,0,1,0,0,0,1
7.7,0,770,-286.748,1,0,0,0,1,0,0,0,1
7.79999,0,780,-294.294,1,0,0,0,1,0,0,0,1
7.89999,0,790,-301.938,1,0,0,0,1,0,0,0,1
7.99999,0,800,-309.68,1,0,0,0,1,0,0,0,1
8.09999,0,810,-317.52,1,0,0,0,1,0,0,0,1
8.2,0,820,-325.458,1,0,0,0,1,0,0,0,1
8.3,0,830,-333.494,1,0,0,0,1,0,0,0,1
8.4,0,840,-341.628,1,0,0,0,1,0,0,0,1
8.5,0,850,-349.86,1,0,0,0,1,0,0,0,1
8.6,0,860,-358.19,1,0,0,0,1,0,0,0,1
8.7,0,870,-366.618,1,0,0,0,1,0,0,0,1
8.8,0,880,-375.144,1,0,0,0,1,0,0,0,1
8.9,0,890,-383.768,1,0,0,0,1,0,0,0,1
9,0,900,-392.49,1,0,0,0,1,0,0,0,1
9.1,0,910,-401.31,1,0,0,0,1,0,0,0,1
9.2,0,920,-410.228,1,0,0,0,1,0,0,0,1
9.3,0,930,-419.244,1,0,0,0,1,0,0,0,1
9.4,0,940,-428.358,1,0,0,0,1,0,0,0,1
9.5,0,950,-437.57,1,0,0,0,1,0,0,0,1
9.6,0,960,-446.88,1,0,0,0,1,0,0,0,1
9.7,0,970,-456.288,1,0,0,0,1,0,0,0,1
9.8,0,980,-465.794,1,0,0,0,1,0,0,0,1
9.9,0,990,-475.398,1,0,0,0,1,0,0,0,1
10,0,1000,-485.1,1,0,0,0,1,0,0,0,1
10.1,0,1010,-494.9,1,0,0,0,1,0,0,0,1
10.2,0,1020,-504.798,1,0,0,0,1,0,0,0,1
10.3,0,1030,-514.794,1,0,0,0,1,0,0,0,1
10.4,0,1040,-524.888,1,0,0,0,1,0,0,0,1
10.5,0,1050,-535.08,1,0,0,0,1,0,0,0,1
10.6,0,1060,-545.37,1,0,0,0,1,0,0,0,1
10.7,0,1070,-555.758,1,0,0,0,1,0,0,0,1
10.8,0,1080,-566.244,1,0,0,0,1,0,0,0,1
10.9,0,1090,-576.828,1,0,0,0,1,0,0,0,1
11,0,1100,-587.51,1,0,0,0,1,0,0,0,1
11.1,0,1110,-598.29,1,0,0,0,1,0,0,0,1
11.2,0,1120,-609.168,1,0,0,0,1,0,0,0,1
11.3,0,1130,-620.144,1,0,0,0,1,0,0,0,1
11.4,0,1140,-631.218,1,0,0,0,1,0,0,0,1
11.5,0,1150,-642.39,1,0,0,0,1,0,0,0,1
11.6,0,1160,-653.66,1,0,0,0,1,0,0,0,1
11.7,0,1170,-665.028,1,0,0,0,1,0,0,0,1
11.8,0,1180,-676.494,1,0,0,0,1,0,0,0,1
11.9,0,1190,-688.058,1,0,0,0,1,0,0,0,1
12,0,1200,-699.72,1,0,0,0,1,0,0,0,1
12.1,0,1210,-711.48,1,0,0,0,1,0,0,0,1
12.2,0,1220,-723.338,1,0,0,0,1,0,0,0,1
12.3,0,1230,-735.294,1,0,0,0,1,0,0,0,1
12.4,0,1240,-747.348,1,0,0,0,1,0,0,0,1
12.5,0,1250,-759.5,1,0,0,0,1,0,0,0,1
12.6,0,1260,-771.75,1,0,0,0,1,0,0,0,1
12.7,0,1270,-784.098,1,0,0,0,1,0,0,0,1
12.8,0,1280,-796.544,1,0,0,0,1,0,0,0,1
12.9,0,1290,-809.088,1,0,0,0,1,0,0,0,1
13,0,1300,-821.73,1,0,0,0,1,0,0,0,1
13.1,0,1310,-834.47,1,0,0,0,1,0,0,0,1
13.2,0,1320,-847.308,1,0,0,0,1,0,0,0,1
13.3,0,1330,-860.245,1,0,0,0,1,0,0,0,1
13.4,0,1340,-873.279,1,0,0,0,1,0,0,0,1
13.5,0,1350,-886.411,1,0,0,0,1,0,0,0,1
13.6,0,1360,-899.641,1,0,0,0,1,0,0,0,1
13.7,0,1370,-912.969,1,0,0,0,1,0,0,0,1
13.8,0,1380,-926.395,1,0,0,0,1,0,0,0,1
13.9,0,1390,-939.919,1,0,0,0,1,0,0,0,1
14,0,1400,-953.541,1,0,0,0,1,0,0,0,1
14.1,0,1410,-967.261,1,0,0,0,1,0,0,0,1
14.2,0,1420,-981.079,1,0,0,0,1,0,0,0,1
14.3,0,1430,-994.995,1,0,0,0,1,0,0,0,1
14.4,0,1440,-1009.01,1,0,0,0,1,0,0,0,1
14.5,0,1450,-1023.12,1,0,0,0,1,0,0,0,1
14.6,0,1460,-1037.33,1,0,0,0,1,0,0,0,1
14.7,0,1470,-1051.64,1,0,0,0,1,0,0,0,1
14.8,0,1480,-1066.04,1,0,0,0,1,0,0,0,1
14.9,0,1490,-1080.55,1,0,0,0,1,0,0,0,1
15,0,1500,-1095.15,1,0,0,0,1,0,0,0,1
15.1,0,1510,-1109.85,1,0,0,0,1,0,0,0,1
15.2,0,1520,-1124.65,1,0,0,0,1,0,0,0,1
15.3,0,1530,-1139.54,1,0,0,0,1,0,0,0,1
15.4,0,1540,-1154.54,1,0,0,0,1,0,0,0,1
15.5,0,1550,-1169.63,1,0,0,0,1,0,0,0,1
15.6,0,1560,-1184.82,1,0,0,0,1,0,0,0,1
15.7,0,1570,-1200.11,1,0,0,0,1,0,0,0,1
15.8,0,1580,-1215.49,1,0,0,0,1,0,0,0,1
15.9,0,1590,-1230.98,1,0,0,0,1,0,0,0,1
16,0,1600,-1246.56,1,0,0,0,1,0,0,0,1
16.1,0,1610,-1262.24,1,0,0,0,1,0,0,0,1
